Episode,Reward
183,585.5
184,766.0
185,989.0
186,198.0
187,563.0
188,199.0
189,1272.5
190,1018.0
191,205.0
192,201.0
193,1272.5
194,992.0
195,204.0
196,201.0
197,585.5
198,603.0
199,992.5
200,569.5
201,199.0
202,587.5
203,202.0
204,757.0
205,770.0
206,1381.0
207,579.5
208,568.0
209,588.0
210,980.0
211,197.0
212,591.5
213,592.0
214,185.0
215,985.5
216,1065.5
217,576.0
218,203.0
219,184.0
220,1237.0
221,1583.5
222,572.5
223,577.5
224,546.5
225,1003.0
226,588.5
227,706.0
228,576.5
229,611.5
230,539.5
231,1272.0
232,564.5
233,953.0
234,960.0
235,1274.0
236,746.0
237,562.5
238,186.0
239,1003.0
240,193.0
241,754.0
242,573.5
243,203.0
244,201.0
245,996.0
246,987.5
247,931.0
248,201.0
249,986.5
250,760.0
251,767.5
252,962.5
253,198.0
254,201.0
255,980.5
256,590.5
257,197.0
258,689.5
259,724.5
260,1067.5
261,197.0
262,1287.0
263,534.0
264,543.5
265,200.0
266,199.0
267,991.5
268,580.0
269,744.5
270,681.5
271,523.0
272,1366.0
273,195.0
274,186.0
275,1277.5
276,187.0
277,971.0
278,1390.5
279,202.0
280,577.5
281,205.0
282,1287.5
283,558.5
284,199.0
285,200.0
286,581.0
287,579.0
288,199.0
289,587.5
290,197.0
291,667.5
292,203.0
293,571.0
294,200.0
295,1397.0
296,197.0
297,204.0
298,206.0
299,583.5
300,716.0
301,994.5
302,666.0
303,1288.5
304,205.0
305,984.0
306,547.0
307,566.5
308,200.0
309,205.0
310,585.0
311,704.5
312,200.0
313,565.5
314,996.0
315,202.0
316,1377.5
317,194.0
318,573.0
319,571.5
320,999.0
321,603.0
322,716.5
323,205.0
324,1276.0
325,981.5
326,580.5
327,567.0
328,563.5
329,551.0
330,202.0
331,202.0
332,537.5
333,1107.5
334,987.5
335,977.5
336,575.0
337,992.5
338,186.0
339,962.5
340,752.0
341,200.0
342,1001.5
343,554.0
344,572.0
345,201.0
346,769.5
347,995.5
348,1291.0
349,568.0
350,590.0
351,200.0
352,575.0
353,202.0
354,556.0
355,199.0
356,199.0
357,1658.5
358,565.5
359,726.5
360,1303.0
361,202.0
362,1371.0
363,1367.0
364,558.0
365,992.5
366,583.0
367,199.0
368,185.0
369,1377.5
370,545.0
371,587.0
372,937.5
373,205.0
374,962.0
375,594.5
376,676.5
377,561.0
378,197.0
379,1250.0
380,579.5
381,1008.0
382,574.5
383,201.0
384,1285.5
385,591.0
386,201.0
387,573.0
388,199.0
389,565.5
390,1376.5
391,577.5
392,202.0
393,567.5
394,197.0
395,1115.0
396,197.0
397,558.0
398,200.0
399,560.0
400,589.0
401,572.5
402,578.5
403,770.5
404,202.0
405,202.0
406,202.0
407,206.0
408,1298.0
409,537.0
410,988.0
411,601.0
412,205.0
413,660.5
414,763.5
415,934.5
416,678.5
417,559.0
418,990.0
419,543.0
420,582.5
421,199.0
422,966.0
423,557.5
424,203.0
425,996.0
426,582.0
427,984.5
428,202.0
429,198.0
430,986.0
431,776.0
432,688.5
433,186.0
434,1024.5
435,202.0
436,565.5
437,1248.5
438,579.0
439,997.0
440,579.5
441,202.0
442,639.0
443,203.0
444,598.5
445,199.0
446,198.0
447,562.5
448,197.0
449,667.5
450,206.0
451,206.0
452,585.0
453,559.0
454,994.5
455,740.0
456,200.0
457,205.0
458,204.0
459,204.0
460,589.0
461,202.0
462,201.0
463,766.0
464,205.0
465,202.0
466,197.0
467,197.0
468,197.0
469,982.5
470,198.0
471,206.0
472,574.0
473,1275.0
474,205.0
475,198.0
476,202.0
477,198.0
478,198.0
479,1003.0
480,204.0
481,965.0
482,761.5
483,201.0
484,202.0
485,190.0
486,971.5
487,202.0
488,202.0
489,197.0
490,200.0
491,207.0
492,560.0
493,997.5
494,558.0
495,567.5
496,201.0
497,773.5
498,201.0
499,187.0
500,985.0
501,1293.5
502,560.0
503,200.0
504,199.0
505,1299.0
506,202.0
507,203.0
508,587.5
509,1000.5
510,200.0
511,1275.5
512,1001.0
513,562.5
514,197.0
515,1254.5
516,605.5
517,988.0
518,202.0
519,533.5
520,198.0
521,202.0
522,200.0
523,200.0
524,200.0
525,191.0
526,584.5
527,580.5
528,755.0
529,195.0
530,201.0
531,1002.5
532,538.0
533,201.0
534,577.0
535,185.0
536,553.0
537,1347.0
538,200.0
539,137.0
540,682.5
541,185.0
542,1097.5
543,579.5
544,696.0
545,184.0
546,189.0
547,198.0
548,768.0
549,193.0
550,202.0
551,200.0
552,766.0
553,1010.0
554,194.0
555,184.0
556,566.5
557,991.5
558,997.5
559,532.5
560,188.0
561,184.0
562,686.0
563,690.5
564,1332.5
565,997.5
566,197.0
567,603.0
568,562.0
569,201.0
570,539.5
571,553.5
572,993.0
573,589.0
574,955.5
575,1294.0
576,580.0
577,546.5
578,604.5
579,582.0
580,548.5
581,194.0
582,192.0
583,966.5
584,533.0
585,1277.0
586,744.0
587,970.0
588,550.5
589,207.0
590,607.5
591,586.0
592,577.0
593,587.0
594,561.5
595,750.0
596,770.0
597,1110.0
598,207.0
599,765.0
600,990.0
601,992.5
602,202.0
603,198.0
604,572.5
605,153.0
606,198.0
607,202.0
608,193.0
609,165.0
610,714.0
611,200.0
612,199.0
613,200.0
614,550.0
615,204.0
616,659.5
617,200.0
618,200.0
619,929.0
620,196.0
621,773.5
622,202.0
623,202.0
624,200.0
625,197.0
626,200.0
627,199.0
628,536.0
629,570.0
630,196.0
